hour,pull_out,pull_in,max_in_service
0,0,7,26
1,0,18,19
2,0,1,1
4,15,0,15
5,83,0,98
6,80,0,178
7,3,23,179
8,1,64,158
9,1,14,95
10,2,5,82
11,3,2,80
12,7,5,83
13,4,5,83
14,67,3,146
15,39,12,183
16,0,51,172
17,5,17,121
18,0,28,109
19,0,28,81
20,0,20,53
21,0,6,33
22,1,1,28
23,0,1,27
